管,局,0.05220081,1
管,熟,0.5541289,1
管,巴,0.22144052,1
管,账,0.33740795,1
管,秀,0.1586256,1
管,倾,-0.09738165,1
管,豫,0.1499277,1
管,罪,0.07555337,1
管,章,0.040828954,1
管,津,-0.20436636,1
管,咯,0.58145773,1
管,卦,0.052593768,1
管,佩,-0.01282279,1
管,营,0.18201953,1
管,博,-0.023164306,1
管,乖,0.42067078,1
管,漂,0.06246323,1
管,呜,0.28693432,1
管,馆,0.2601253,0
馆,此,0.3446853,1
馆,潮,0.15107816,1
馆,插,0.17604409,1
馆,辛,0.40417433,1
馆,伴,-0.08024114,1
馆,绿,0.31040385,1
馆,树,0.44023478,1
馆,兵,0.57201093,1
馆,康,0.40350825,1
馆,茹,0.29322636,1
馆,精,0.1351091,1
馆,校,0.34230852,1
馆,弟,0.39388892,1
馆,必,-0.0021051352,1
馆,改,0.07880146,1
馆,及,-0.058876757,1
馆,往,0.43847182,1
馆,拜,0.3372799,1
馆,升,0.42937195,1
馆,荣,0.38064897,1
馆,管,0.2601253,0
豆,束,0.15782255,1
豆,娱,-0.10098778,1
豆,航,0.26800326,1
豆,屋,0.54138255,1
豆,丹,0.5726836,1
豆,寓,0.22859786,1
豆,勒,0.43890294,1
豆,由,0.12133273,1
豆,乱,0.27973965,1
豆,旅,0.4085009,1
豆,辉,0.33916605,1
豆,港,0.103978954,1
豆,观,0.1906218,1
豆,染,0.03501182,1
豆,坊,0.27399907,1
豆,沉,0.28331363,1
豆,恒,0.1347586,1
豆,崔,0.44737583,1
豆,饿,0.48248532,1
豆,餐,0.6718431,1
豆,领,0.14044364,1
豆,汇,0.3472558,1
豆,板,0.32086807,1
豆,杀,0.3173622,1
豆,勇,0.32056707,1
豆,桥,0.37869653,1
豆,床,0.3362951,1
豆,盛,0.43166453,1
豆,紧,0.28228015,1
豆,羊,0.46198297,1
豆,丁,0.5216147,1
豆,飘,0.28994492,1
豆,爷,0.39407557,1
豆,嘉,0.36126325,1
豆,宗,0.43171918,1
豆,枪,0.37599745,1
豆,折,0.35913908,1
豆,若,0.12722062,1
豆,官,0.35124367,1
豆,厅,0.50022,1
豆,角,0.27100682,1
豆,偶,0.25098163,1
豆,帝,0.17992035,1
豆,淑,0.4136201,1
豆,桦,0.4288645,1
豆,盘,0.32911453,1
豆,布,0.3955197,1
豆,控,0.31954005,1
豆,止,0.2951898,1
豆,颗,0.27289015,1
豆,遥,0.5729951,1
豆,例,0.27257589,1
豆,妮,0.4354879,1
豆,麦,0.30691886,1
豆,松,0.2477307,1
豆,绮,0.47587138,1
豆,输,0.37712553,1
豆,斗,0.20212144,0
豆,券,0.3626551,1
豆,朱,0.4201415,1
豆,诗,0.30254444,1
豆,威,0.29628718,1
豆,延,0.3490865,1
豆,员,0.30734584,1
豆,疯,0.18973863,1
豆,馆,0.6265414,1
豆,农,0.18447249,1
豆,佰,0.40667677,1
豆,姜,0.11261383,1
豆,宜,0.49301073,1
豆,滴,0.5015699,1
豆,娜,0.17178719,1
豆,噢,0.41712868,1
豆,论,0.22376263,1
豆,灵,0.13465196,1
豆,萧,0.3987965,1
豆,峰,0.41633576,1
豆,炒,0.54575545,1
豆,骂,0.18236426,1
豆,案,0.1579362,1
豆,嘴,0.28216425,1
豆,源,0.3102788,1
豆,效,-0.06260138,1
豆,迅,0.4376579,1
豆,摆,0.29192102,1
豆,楠,0.51153314,1
豆,局,0.44595963,1
豆,熟,-0.0025725022,1
豆,巴,0.5629144,1
豆,账,0.4247327,1
豆,秀,0.23768263,1
豆,倾,0.12637095,1
豆,豫,0.4262929,1
豆,罪,0.25128186,1
豆,章,0.108067654,1
豆,津,0.1964364,1
豆,咯,0.36753255,1
豆,卦,0.039323587,1
豆,佩,0.43384263,1
豆,营,0.3694242,1
豆,博,0.39636803,1
豆,乖,0.49496377,1
豆,漂,0.3165949,1
豆,呜,0.31033984,1
豆,逗,0.2597956,0
斗,颜,0.41710472,1
斗,至,0.5069561,1
斗,初,0.45324802,1
斗,蒙,0.4020889,1
斗,票,0.07456434,1
斗,终,0.42360663,1
斗,群,0.56492025,1
斗,贞,0.6024988,1
斗,磊,0.48878255,1
斗,燕,0.40396932,1
斗,言,0.7240368,1
斗,哟,0.30538854,1
斗,敢,0.077296235,1
斗,祝,0.43459693,1
斗,洋,0.22391711,1
斗,豆,0.20212144,0
斗,券,0.7025883,1
斗,朱,0.52863437,1
斗,诗,0.6282708,1
斗,威,0.6662991,1
斗,延,0.46168968,1
斗,员,0.42195472,1
斗,疯,0.08567392,1
斗,馆,0.35405362,1
斗,农,0.50622576,1
斗,佰,0.54636097,1
斗,姜,0.57958424,1
斗,宜,0.49882227,1
斗,滴,0.37778363,1
斗,娜,0.27282566,1
斗,噢,0.45665747,1
斗,论,0.38491017,1
斗,灵,0.7465616,1
斗,萧,0.45522892,1
斗,峰,0.52915215,1
斗,炒,-0.009085128,1
斗,骂,0.27626035,1
斗,案,0.13124661,1
斗,嘴,0.520593,1
斗,源,0.5219599,1
斗,效,0.40509754,1
斗,迅,0.5069031,1
斗,摆,0.51018703,1
斗,楠,0.6040017,1
斗,局,0.08464194,1
斗,熟,0.18736997,1
斗,巴,0.5021278,1
斗,账,0.50303507,1
斗,秀,0.5142464,1
斗,倾,0.4770727,1
斗,豫,0.46311527,1
斗,罪,0.5310159,1
斗,章,0.6521203,1
斗,津,0.30364895,1
斗,咯,0.19775338,1
斗,卦,0.255132,1
斗,佩,0.5252385,1
斗,营,0.48083535,1
斗,博,0.478144,1
斗,乖,0.114428364,1
斗,漂,0.3650873,1
斗,呜,0.12069619,1
斗,逗,0.19429047,0
逗,颜,0.30591568,1
逗,至,-0.14123212,1
逗,初,-0.05722193,1
逗,蒙,0.19897021,1
逗,票,0.12975654,1
逗,终,0.12329034,1
逗,群,0.18791191,1
逗,贞,0.16291957,1
逗,磊,0.25654835,1
逗,燕,0.20090653,1
逗,言,0.24979307,1
逗,哟,0.6109645,1
逗,敢,0.5062332,1
逗,祝,0.5080941,1
逗,洋,0.29260555,1
逗,豆,0.2597956,0
逗,束,0.47967196,1
逗,娱,-0.07545081,1
逗,航,0.119301975,1
逗,屋,0.3102326,1
逗,丹,0.30007133,1
逗,寓,0.4500003,1
逗,勒,0.1900799,1
逗,由,0.19779833,1
逗,乱,0.46616593,1
逗,旅,0.03595513,1
逗,辉,0.13247536,1
逗,港,0.2908533,1
逗,观,-0.022143966,1
逗,染,-0.006163591,1
逗,坊,0.20724285,1
逗,沉,0.5490264,1
逗,恒,0.1601195,1
逗,崔,0.39221528,1
逗,饿,0.74137527,1
逗,餐,0.49330285,1
逗,领,0.050975338,1
逗,汇,0.012285661,1
逗,板,0.4236696,1
逗,杀,0.3316791,1
逗,勇,0.36794665,1
逗,桥,0.1910366,1
逗,床,0.42734113,1
逗,盛,0.29902562,1
逗,紧,0.3949706,1
逗,羊,0.45883027,1
逗,丁,0.2537215,1
逗,飘,0.13526012,1
逗,爷,0.47957376,1
逗,嘉,0.13779503,1
逗,宗,0.27483058,1
逗,枪,0.3249877,1
逗,折,0.5494701,1
逗,若,0.37122214,1
逗,官,0.08637947,1
逗,厅,0.18439694,1
逗,角,0.22235592,1
逗,偶,0.403885,1
逗,帝,0.07906073,1
逗,淑,0.33817336,1
逗,桦,0.35087523,1
逗,盘,0.3354049,1
逗,布,0.20917512,1
逗,控,0.20584637,1
逗,止,0.24520634,1
逗,颗,0.42119098,1
逗,遥,0.4384891,1
逗,例,0.18867335,1
逗,妮,0.29710963,1
逗,麦,0.222239,1
逗,松,0.11491803,1
逗,绮,0.28408715,1
逗,输,0.53660345,1
逗,斗,0.19429047,0
萌,颜,0.3945428,1
萌,至,0.14814572,1
萌,初,0.19095118,1
萌,票,0.07047307,1
萌,终,0.20951302,1
萌,群,0.66242117,1
萌,贞,0.8355209,1
萌,磊,0.7652002,1
萌,燕,0.76225424,1
萌,言,0.45095643,1
萌,哟,0.35283312,1
萌,豆,0.48242974,1
萌,敢,0.23076807,1
萌,祝,0.51606566,1
萌,洋,0.412375,1
萌,蒙,0.48816526,0
蒙,曹,0.41860217,1
蒙,辣,0.14795035,1
蒙,抑,0.35454953,1
蒙,颖,0.44883668,1
蒙,辰,0.63165975,1
蒙,波,0.4812602,1
蒙,妍,0.5246807,1
蒙,毅,0.55354685,1
蒙,欲,0.3221344,1
蒙,括,0.24638462,1
蒙,忍,0.35970274,1
蒙,填,0.23331936,1
蒙,瓷,0.51158,1
蒙,序,0.50422543,1
蒙,兔,0.011131732,1
蒙,逢,0.41913712,1
蒙,述,0.42416504,1
蒙,涯,0.263739,1
蒙,沥,0.33958283,1
蒙,刀,0.4968038,1
蒙,甄,0.37513855,1
蒙,嬛,0.39429173,1
蒙,芮,0.33921933,1
蒙,凰,0.32716227,1
蒙,贺,0.28368473,1
蒙,貌,0.5808521,1
蒙,悟,0.11202584,1
蒙,肚,0.3414908,1
蒙,项,-0.03959878,1
蒙,洪,0.51362544,1
蒙,嗓,0.24253394,1
蒙,镜,0.3337986,1
蒙,爵,0.3539034,1
蒙,宠,0.43146613,1
蒙,妖,0.5645353,1
蒙,鄂,0.53015554,1
蒙,浦,0.4032607,1
蒙,厌,0.40137488,1
蒙,葫,0.35446447,1
蒙,芦,0.3178087,1
蒙,丝,0.3290156,1
蒙,徒,0.39403218,1
蒙,猛,0.27604985,1
蒙,莉,0.4984249,1
蒙,恰,0.59441924,1
蒙,鹏,0.29814592,1
蒙,磨,0.23795299,1
蒙,灭,0.20214823,1
蒙,吼,0.45661297,1
蒙,积,0.33287612,1
蒙,帐,0.24904451,1
蒙,惯,0.2973424,1
蒙,率,0.32289708,1
蒙,擦,0.3275289,1
蒙,申,0.35682276,1
蒙,袋,0.23589456,1
蒙,既,0.3534824,1
蒙,孟,0.49937072,1
蒙,宙,0.26154464,1
蒙,瑞,0.32875958,1
蒙,碰,0.18616682,1
蒙,勋,0.3802564,1
蒙,翔,0.5029982,1
蒙,幽,0.32946947,1
蒙,熙,0.37396914,1
蒙,欠,0.24358782,1
蒙,旺,0.4088741,1
蒙,努,0.40637517,1
蒙,芬,0.21613625,1
蒙,尊,0.42232698,1
蒙,素,0.44370925,1
蒙,泽,0.4747562,1
蒙,曼,0.48610744,1
蒙,幼,0.21904233,1
蒙,卓,0.39041466,1
蒙,勉,0.074586935,1
蒙,苍,0.39348742,1
蒙,穹,0.43245167,1
蒙,镖,0.49702087,1
蒙,史,0.10119955,1
蒙,涛,0.45707485,1
蒙,占,0.19739929,1
蒙,腿,0.5347815,1
蒙,守,0.116276875,1
蒙,施,0.2278053,1
蒙,浩,0.43907568,1
蒙,救,0.39377287,1
蒙,韵,0.48791796,1
蒙,虹,0.42661783,1
蒙,培,0.437746,1
蒙,棒,0.41559723,1
蒙,丞,0.5619427,1
蒙,傲,0.39118645,1
蒙,饼,0.24515498,1
蒙,泷,0.3282984,1
蒙,滨,0.30203053,1
蒙,嘻,0.43559545,1
蒙,旦,0.47281164,1
蒙,哼,0.27375638,1
蒙,坡,0.36246976,1
蒙,政,0.2139521,1
蒙,迹,0.4879658,1
蒙,碎,0.35470632,1
蒙,粥,0.3528216,1
蒙,侯,0.3500323,1
蒙,圆,0.6036654,1
蒙,潍,0.3746019,1
蒙,甲,0.44401821,1
蒙,担,0.41164595,1
蒙,胸,0.5581334,1
蒙,宅,0.3961207,1
蒙,吾,0.5789062,1
蒙,职,0.3156954,1
蒙,减,0.2915184,1
蒙,舅,0.2848265,1
蒙,敌,0.22833169,1
蒙,废,0.24791907,1
蒙,粘,0.18407579,1
蒙,移,0.40520713,1
蒙,莎,0.46931237,1
蒙,赔,0.3071398,1
蒙,偿,0.23853678,1
蒙,辞,0.41052702,1
蒙,萌,0.48816526,0
假,萌,0.31373507,1
假,曹,0.3465027,1
假,辣,0.30321914,1
假,抑,0.32758653,1
假,颖,0.36399192,1
假,辰,0.3729974,1
假,波,0.36337104,1
假,妍,0.24174878,1
假,毅,0.34055293,1
假,欲,0.37945035,1
假,括,0.021556636,1
假,忍,0.1915117,1
假,填,0.2544495,1
假,瓷,0.34118164,1
假,序,0.32964197,1
假,兔,0.24223408,1
假,逢,0.48294234,1
假,述,0.46339965,1
假,涯,0.5741587,1
假,沥,0.4336397,1
假,刀,0.3689563,1
假,甄,0.34211975,1
假,嬛,0.3187581,1
假,芮,0.43889803,1
假,凰,0.31064394,1
假,贺,0.17203975,1
假,貌,0.21176895,1
假,悟,0.23376709,1
假,肚,0.2932161,1
假,项,0.014853366,1
假,洪,0.35822073,1
假,嗓,0.18399814,1
假,镜,0.3765218,1
假,爵,0.14881931,1
假,宠,0.29593876,1
假,妖,0.5102742,1
假,鄂,0.1503087,1
假,浦,0.34091473,1
假,厌,0.5278239,1
假,葫,0.28892508,1
假,芦,0.19202656,1
假,丝,0.15953626,1
假,徒,0.40699577,1
假,猛,0.3920786,1
假,莉,0.3213711,1
假,恰,0.49156767,1
假,鹏,0.39486825,1
假,磨,0.49227744,1
假,灭,0.3161116,1
假,吼,0.41739577,1
假,积,0.42308295,1
假,帐,0.45115674,1
假,惯,0.16053075,1
假,率,0.36924323,1
假,擦,0.517596,1
假,申,0.4468755,1
假,袋,0.32918265,1
假,既,0.60239655,1
假,孟,0.3248292,1
假,宙,0.14239113,1
假,瑞,0.49181637,1
假,碰,0.46607307,1
假,勋,0.3950773,1
假,翔,0.25078526,1
假,幽,0.29978803,1
假,熙,0.27283013,1
假,欠,0.42378864,1
假,旺,0.4575061,1
假,努,0.27334628,1
假,芬,0.18162636,1
假,尊,0.23770948,1
假,素,0.5550313,1
假,泽,0.34421846,1
假,曼,0.30386525,1
假,幼,0.08575923,1
假,卓,0.30463037,1
假,勉,0.19790532,1
假,苍,0.4232885,1
假,穹,0.4193916,1
假,镖,0.33673063,1
假,史,0.3597175,1
假,涛,0.3974779,1
假,占,0.3387892,1
假,腿,0.50055635,1
假,守,0.39937302,1
假,施,0.04793536,1
假,浩,0.45663446,1
假,救,0.17994224,1
假,韵,0.2461865,1
假,虹,0.3718241,1
假,培,0.4052334,1
假,棒,0.25851536,1
假,丞,0.30728838,1
假,傲,0.458885,1
假,饼,0.32296798,1
假,泷,0.25650635,1
假,滨,0.26956433,1
假,嘻,0.36171645,1
假,旦,0.27833897,1
假,哼,0.5041626,1
假,坡,0.312199,1
假,政,0.31813365,1
假,迹,0.34716472,1
假,碎,0.4510389,1
假,粥,0.44436795,1
假,侯,0.47795674,1
假,圆,0.2674139,1
假,潍,0.46660355,1
假,担,0.4758997,1
假,胸,0.28274032,1
假,宅,0.27973735,1
假,吾,0.26975897,1
假,职,0.35402566,1
假,减,0.3743589,1
假,舅,0.42616156,1
假,敌,0.50050867,1
假,废,0.5527155,1
假,粘,0.4395271,1
假,移,0.46791095,1
假,莎,0.29770017,1
假,赔,0.48165312,1
假,偿,0.4410972,1
假,辞,0.2719484,1
假,甲,0.45173952,0
甲,阴,0.1176841,1
甲,粤,0.53392166,1
甲,伟,0.42852435,1
甲,取,0.3675379,1
甲,苦,0.6788709,1
甲,胡,0.50821316,1
甲,入,0.33630937,1
甲,川,0.19765931,1
甲,朵,0.5469008,1
甲,惠,0.41426045,1
甲,育,0.48212424,1
甲,凤,0.5395932,1
甲,抱,0.36991435,1
甲,戴,0.5328784,1
甲,密,0.5116725,1
甲,迪,0.5378577,1
甲,房,0.30134872,1
甲,示,0.39161068,1
甲,各,0.25287616,1
甲,假,0.45173952,0
迪,莲,0.77114874,1
迪,举,0.33355424,1
迪,励,0.5415284,1
迪,昌,0.37071568,1
迪,艾,0.6979145,1
迪,嗨,0.5141055,1
迪,丑,0.4182465,1
迪,倔,0.62790567,1
迪,茶,0.5200109,1
迪,默,0.41512567,1
迪,勤,0.87709016,1
迪,吵,-0.11270483,1
迪,组,0.27851808,1
迪,篇,0.4526724,1
迪,玲,0.69770014,1
迪,粉,0.45404485,1
迪,圳,0.19429259,1
迪,塞,0.17867129,1
迪,爆,0.61571044,1
迪,鬼,0.45989674,1
迪,鲜,0.17534068,1
迪,啡,0.39104822,1
迪,桑,0.17388146,1
迪,额,0.29836237,1
迪,眠,0.14987805,1
迪,封,0.5184123,1
迪,丢,0.29774758,1
迪,截,0.26641253,1
迪,劲,0.5359465,1
迪,乌,0.74167895,1
迪,偏,0.44385976,1
迪,番,0.55808514,1
迪,足,0.11804659,1
迪,据,0.21197656,1
迪,傅,0.27103415,1
迪,寄,0.21227583,1
迪,剩,0.2487313,1
迪,唉,0.20113386,1
迪,招,0.14106731,1
迪,拨,0.60412204,1
迪,露,0.48962036,1
迪,迷,0.30276003,1
迪,惜,0.008507843,1
迪,质,0.26784167,1
迪,养,0.45019013,1
迪,燥,-0.1931603,1
迪,湘,0.65501755,1
迪,厦,0.37742698,1
迪,阵,0.20148848,1
迪,寂,0.33371836,1
迪,际,0.43986347,1
迪,历,0.14214568,1
迪,湾,0.5692097,1
迪,糖,0.71665514,1
迪,笔,0.3581605,1
迪,虾,0.40713066,1
迪,乎,-0.067046955,1
迪,畅,-0.014854977,1
迪,晒,0.19561301,1
迪,墨,0.5252252,1
迪,逆,0.35417444,1
迪,轮,0.42966738,1
迪,炜,0.6797323,1
迪,喔,0.6013059,1
迪,馒,0.4556267,1
迪,巧,0.7624087,1
迪,琥,0.6795248,1
迪,佑,0.7002578,1
迪,芹,0.8683122,1
迪,泡,0.4718375,1
迪,态,0.16458127,1
迪,喱,0.6213046,1
迪,伪,0.3515227,1
迪,值,0.11962261,1
迪,笛,0.23360093,0
迪,萌,0.7746711,1
迪,曹,0.7691335,1
迪,辣,0.1767366,1
迪,抑,0.3211135,1
迪,颖,0.78787744,1
迪,辰,0.7222497,1
迪,波,0.6648039,1
迪,妍,0.697089,1
迪,毅,0.75425196,1
迪,欲,0.27954844,1
迪,括,0.3835017,1
迪,忍,0.24973573,1
迪,填,0.14373279,1
迪,瓷,0.55956906,1
迪,序,0.623924,1
迪,兔,0.20105912,1
迪,逢,0.35240766,1
迪,述,0.39150864,1
迪,涯,0.32457253,1
迪,沥,0.5454879,1
迪,刀,0.55959165,1
迪,甄,0.490901,1
迪,嬛,0.53508174,1
迪,芮,0.81471807,1
迪,凰,0.65657187,1
迪,贺,0.67766196,1
迪,貌,0.39589676,1
迪,悟,0.415952,1
迪,肚,0.41571748,1
迪,项,-0.15346391,1
迪,洪,0.7548644,1
迪,嗓,0.4575836,1
迪,镜,0.43754354,1
迪,爵,0.30346847,1
迪,宠,0.17209972,1
迪,妖,0.46323153,1
迪,鄂,0.57520485,1
迪,浦,0.4554741,1
迪,厌,0.37842837,1
迪,葫,0.49979997,1
迪,芦,0.5744493,1
迪,丝,0.5346541,1
迪,徒,0.49680036,1
迪,猛,0.3680003,1
迪,莉,0.712219,1
迪,恰,0.49762547,1
迪,鹏,0.8118922,1
迪,磨,0.48327395,1
迪,灭,0.56628567,1
迪,吼,0.71340734,1
迪,积,0.11598991,1
迪,帐,0.21729821,1
迪,惯,0.11434184,1
迪,率,0.39751774,1
迪,擦,0.29705855,1
迪,申,0.62784517,1
迪,袋,0.4286891,1
迪,既,0.16567773,1
迪,孟,0.7482465,1
迪,宙,0.48144725,1
迪,瑞,0.30450368,1
迪,碰,-0.09291968,1
迪,勋,0.73060775,1
迪,翔,0.6607106,1
迪,幽,0.6502106,1
迪,熙,0.8350843,1
迪,欠,0.39276353,1
迪,旺,0.4799001,1
迪,努,0.40058306,1
迪,芬,0.23900248,1
迪,尊,0.6712157,1
迪,素,0.46830142,1
迪,泽,0.75051814,1
迪,曼,0.8281136,1
迪,幼,0.556766,1
迪,卓,0.77441555,1
迪,勉,0.18610549,1
迪,苍,0.44241065,1
迪,穹,0.46632963,1
迪,镖,0.44099247,1
迪,史,0.15033726,1
迪,涛,0.49386862,1
迪,占,0.22101824,1
迪,腿,0.27837574,1
迪,守,0.00024868277,1
迪,施,0.091778845,1
迪,浩,0.65123236,1
迪,救,0.35325834,1
迪,韵,0.7141583,1
迪,虹,0.38496938,1
迪,培,0.25710332,1
迪,棒,0.54036117,1
迪,丞,0.6314972,1
迪,傲,0.5325146,1
迪,饼,0.49159357,1
迪,泷,0.7495119,1
迪,滨,0.46731895,1
迪,嘻,0.5529415,1
迪,旦,0.5413786,1
迪,哼,0.31999668,1
迪,坡,0.33897945,1
迪,政,0.43489194,1
迪,迹,0.60181993,1
迪,碎,0.00021971998,1
迪,粥,0.4786989,1
迪,侯,0.5082595,1
迪,圆,0.6150168,1
迪,潍,0.3835042,1
迪,甲,0.5378577,1
迪,担,0.18102477,1
迪,胸,0.52139693,1
迪,宅,0.37597576,1
迪,吾,0.57140124,1
迪,职,0.24059571,1
迪,减,0.398551,1
迪,舅,0.4606213,1
迪,废,0.3488737,1
迪,粘,0.24760802,1
迪,移,0.23664501,1
迪,莎,0.81072664,1
迪,赔,0.14291209,1
迪,偿,0.052461706,1
迪,辞,0.2996049,1
迪,敌,0.49428478,0
笛,阴,0.11404104,1
笛,粤,0.47387415,1
笛,伟,0.074482724,1
笛,取,0.1959347,1
笛,苦,0.42563507,1
笛,胡,0.25058192,1
笛,入,0.2514738,1
笛,川,0.13520676,1
笛,朵,0.6238804,1
笛,惠,0.037290808,1
笛,育,0.31337777,1
笛,凤,0.29092583,1
笛,抱,0.182088,1
笛,戴,0.2619938,1
笛,假,0.16793276,1
笛,密,0.25933006,1
笛,房,0.28118083,1
笛,示,0.28445244,1
笛,各,0.2812294,1
笛,迪,0.23360093,0
笛,萌,0.40935144,1
笛,曹,0.46186453,1
笛,辣,0.31692308,1
笛,抑,0.48349956,1
笛,颖,0.33542258,1
笛,辰,0.37796357,1
笛,波,0.4442092,1
笛,妍,0.4224194,1
笛,毅,0.5113266,1
笛,欲,0.5163645,1
笛,括,0.67227054,1
笛,忍,0.4520649,1
笛,填,0.34877124,1
笛,瓷,0.53039134,1
笛,序,0.46421257,1
笛,兔,0.36983243,1
笛,逢,0.23841979,1
笛,述,0.51846087,1
笛,涯,0.38932884,1
笛,沥,0.32649928,1
笛,刀,0.4010827,1
笛,甄,0.36943522,1
笛,嬛,0.38792807,1
笛,芮,0.40727723,1
笛,凰,0.30874112,1
笛,贺,0.33523276,1
笛,貌,0.44317174,1
笛,悟,0.18285318,1
笛,肚,0.6308207,1
笛,项,0.24281625,1
笛,洪,0.3946154,1
笛,嗓,0.6838696,1
笛,镜,0.5656819,1
笛,爵,0.5106253,1
笛,宠,0.44526732,1
笛,妖,0.6451661,1
笛,鄂,0.5091692,1
笛,浦,0.3320244,1
笛,厌,0.40347332,1
笛,葫,0.61049426,1
笛,芦,0.55572057,1
笛,丝,0.6184952,1
笛,徒,0.50049156,1
笛,猛,0.45929918,1
笛,莉,0.43909752,1
笛,恰,0.58787996,1
笛,鹏,0.3348895,1
笛,磨,0.4240878,1
笛,灭,0.45931312,1
笛,吼,0.3355265,1
笛,积,0.464747,1
笛,帐,0.43337217,1
笛,惯,0.65952545,1
笛,率,0.58633155,1
笛,擦,0.42009676,1
笛,申,0.41232264,1
笛,袋,0.52463645,1
笛,既,0.4026325,1
笛,孟,0.45371908,1
笛,宙,0.2040046,1
笛,瑞,0.33706513,1
笛,碰,0.3737607,1
笛,勋,0.5011001,1
笛,翔,0.5221069,1
笛,幽,0.49349916,1
笛,熙,0.32104102,1
笛,欠,0.5236452,1
笛,旺,0.48276615,1
笛,努,0.5452142,1
笛,芬,0.49130383,1
笛,尊,0.44683272,1
笛,素,0.6486024,1
笛,泽,0.4079311,1
笛,曼,0.5028829,1
笛,幼,0.37312642,1
笛,卓,0.46294773,1
笛,勉,0.53205323,1
笛,苍,0.5174782,1
笛,穹,0.5441123,1
笛,镖,0.44469318,1
笛,史,0.38543496,1
笛,涛,0.5493508,1
笛,占,0.4939359,1
笛,腿,0.5409872,1
笛,守,0.29621512,1
笛,施,0.24128366,1
笛,浩,0.5775056,1
笛,救,0.4500149,1
笛,韵,0.5088467,1
笛,虹,0.42211828,1
笛,培,0.5740941,1
笛,棒,0.47024024,1
笛,丞,0.4907549,1
笛,傲,0.5280159,1
笛,饼,0.47188148,1
笛,泷,0.16382018,1
笛,滨,0.16693957,1
笛,嘻,0.35652497,1
笛,旦,0.6214248,1
笛,哼,0.4336916,1
笛,坡,0.28656405,1
笛,政,0.47120768,1
笛,迹,0.6405867,1
笛,碎,0.50428873,1
笛,粥,0.4940142,1
笛,侯,0.45833492,1
笛,圆,0.60838693,1
笛,潍,0.29500923,1
笛,甲,0.6119436,1
笛,担,0.49224404,1
笛,胸,0.25709644,1
笛,宅,0.22424303,1
笛,吾,0.38357723,1
笛,职,0.5615991,1
笛,减,0.6076468,1
笛,舅,0.38446984,1
笛,废,0.3026801,1
笛,粘,0.4649269,1
笛,移,0.36413255,1
笛,莎,0.50265646,1
笛,赔,0.4847569,1
笛,偿,0.39902514,1
笛,辞,0.5836656,1
笛,敌,0.26301974,0
敌,阴,0.039023265,1
敌,粤,0.25632957,1
敌,伟,0.46514767,1
敌,取,0.45119998,1
敌,苦,0.48520017,1
敌,胡,0.41564423,1
敌,入,0.35269195,1
敌,川,0.22271037,1
敌,朵,0.27891442,1
敌,惠,0.34043825,1
敌,育,0.42395163,1
敌,凤,0.49446622,1
敌,抱,0.13661024,1
敌,戴,0.42938936,1
敌,假,0.50050867,1
敌,密,0.57421947,1
敌,房,0.29435614,1
敌,示,0.5462378,1
敌,各,0.05243564,1
敌,迪,0.49428478,0
敌,莲,0.59079105,1
敌,举,0.3661897,1
敌,励,0.081671104,1
敌,昌,0.31982207,1
敌,艾,0.28735864,1
敌,嗨,0.58395493,1
敌,丑,0.41890347,1
敌,倔,0.52087593,1
敌,茶,0.555504,1
敌,默,0.5348953,1
敌,勤,0.6161871,1
敌,吵,0.33933887,1
敌,组,0.2978698,1
敌,篇,0.42202356,1
敌,玲,0.523405,1
敌,粉,0.5510553,1
敌,圳,0.1985499,1
敌,塞,0.3943282,1
敌,爆,0.5588398,1
敌,鬼,0.55774605,1
敌,鲜,0.13756368,1
敌,啡,0.24671833,1
敌,桑,0.13977715,1
敌,额,0.49188647,1
敌,眠,0.30822897,1
敌,封,0.6957391,1
敌,丢,0.3565463,1
敌,截,0.31553632,1
敌,劲,0.44826314,1
敌,乌,0.4018944,1
敌,偏,0.58000976,1
敌,番,0.46487948,1
敌,足,0.34263012,1
敌,据,0.54082984,1
敌,傅,0.37946555,1
敌,寄,0.55739534,1
敌,剩,0.4276705,1
敌,唉,0.45203355,1
敌,招,0.32727826,1
敌,拨,0.8542206,1
敌,露,0.63310224,1
敌,迷,0.28861204,1
敌,惜,0.12985606,1
敌,质,0.2988696,1
敌,养,0.47370028,1
敌,燥,0.1988516,1
敌,湘,0.57197475,1
敌,厦,0.51547545,1
敌,阵,0.26809818,1
敌,寂,0.39504033,1
敌,际,0.50308275,1
敌,历,0.12746708,1
敌,湾,0.5429641,1
敌,糖,0.5497577,1
敌,笔,0.4181717,1
敌,虾,0.47957224,1
敌,乎,0.15323496,1
敌,畅,0.29011604,1
敌,晒,0.33685258,1
敌,墨,0.3734392,1
敌,逆,0.43443242,1
敌,轮,0.3848262,1
敌,炜,0.39127305,1
敌,喔,0.3781584,1
敌,馒,0.6546194,1
敌,巧,0.47032568,1
敌,琥,0.5508685,1
敌,佑,0.34365985,1
敌,芹,0.54523444,1
敌,泡,0.5202909,1
敌,态,0.24711628,1
敌,喱,0.41216838,1
敌,伪,0.30665198,1
敌,值,0.41113606,1
敌,笛,0.26301974,0
蜜,阴,0.13330391,1
蜜,粤,0.62738127,1
蜜,伟,0.42375448,1
蜜,取,0.109503455,1
蜜,苦,0.5884999,1
蜜,胡,0.5879611,1
蜜,入,0.092801765,1
蜜,川,0.24507098,1
蜜,朵,0.474937,1
蜜,惠,0.45593882,1
蜜,育,0.6548277,1
蜜,凤,0.5898005,1
