compare,basehomo,similarity,baseline
滨,侠,0.9536723,1
滨,哇,0.9836187,1
滨,蕉,0.97580177,1
滨,呆,0.977613,1
滨,递,0.9745462,1
滨,牌,0.9073611,1
滨,毕,0.98738605,1
滨,姨,0.9526969,1
滨,桌,0.97365814,1
滨,逛,0.96476203,1
滨,晶,0.97685266,1
滨,潘,0.95902234,1
滨,纸,0.9859496,1
滨,呃,0.9687495,1
滨,杭,0.90047,1
滨,钥,0.9850457,1
滨,匙,0.9829894,1
滨,映,0.98126626,1
滨,萱,0.9797981,1
滨,杯,0.98587334,1
滨,社,0.9771343,1
滨,议,0.959875,1
滨,撒,0.98738754,1
滨,破,0.91887313,1
滨,澳,0.97713023,1
滨,眉,0.97111857,1
滨,胜,0.9748225,1
滨,鲁,0.9903448,1
滨,脚,0.94776887,1
滨,境,0.98460734,1
滨,匪,0.620975,1
滨,缩,0.99067825,1
滨,临,0.9786208,1
滨,究,0.9876902,1
滨,扰,0.9417069,1
滨,搭,0.9810088,1
滨,圈,0.98754174,1
滨,祖,0.9883366,1
滨,兜,0.98005235,1
滨,鹅,0.9856871,1
滨,府,0.9851533,1
滨,劳,0.9924255,1
滨,睛,0.98679876,1
滨,N,0.694109,1
滨,审,0.9872967,1
滨,爹,0.98161596,1
滨,宾,0.9848205,0
翻,莲,0.98957324,1
翻,笛,0.9827716,1
翻,举,0.9893926,1
翻,励,0.9910771,1
翻,昌,0.95623255,1
翻,艾,0.9877827,1
翻,嗨,0.9829498,1
翻,丑,0.96728325,1
翻,倔,0.9382608,1
翻,茶,0.97405237,1
翻,默,0.93937624,1
翻,勤,0.8348114,1
翻,吵,0.9412236,1
翻,组,0.9730169,1
翻,篇,0.9813412,1
翻,玲,0.9843514,1
翻,粉,0.99083143,1
翻,圳,0.95370114,1
翻,塞,0.98885894,1
翻,爆,0.9920924,1
翻,鬼,0.9808781,1
翻,鲜,0.94566107,1
翻,啡,0.9901473,1
翻,桑,0.9232247,1
翻,额,0.97395974,1
翻,眠,0.98211336,1
翻,封,0.94982046,1
翻,丢,0.98473346,1
翻,截,0.9868777,1
翻,劲,0.9940462,1
翻,乌,0.9944549,1
翻,偏,0.98689294,1
翻,番,0.93522316,1
翻,足,0.9843488,1
翻,据,0.9830594,1
翻,傅,0.9925007,1
翻,寄,0.9719009,1
翻,剩,0.9674451,1
翻,唉,0.96619,1
翻,招,0.9897323,1
翻,拨,0.9840441,1
翻,露,0.97051626,1
翻,迷,0.9820887,1
翻,惜,0.93283725,1
翻,质,0.9857178,1
翻,养,0.9905988,1
翻,燥,0.9232694,1
翻,湘,0.90599227,1
翻,厦,0.9408931,1
翻,阵,0.98514396,1
翻,寂,0.99292856,1
翻,际,0.95988685,1
翻,历,0.95350134,1
翻,湾,0.931694,1
翻,糖,0.99312323,1
翻,笔,0.985434,1
翻,虾,0.99231815,1
翻,乎,0.99041235,1
翻,畅,0.97054607,1
翻,晒,0.976505,1
翻,墨,0.9857543,1
翻,逆,0.96393234,1
翻,轮,0.99105215,1
翻,炜,0.8572535,1
翻,喔,0.99290925,1
翻,馒,0.98819077,1
翻,巧,0.9893033,1
翻,琥,0.83193797,1
翻,佑,0.84305036,1
翻,芹,0.91849434,1
翻,泡,0.9901889,1
翻,态,0.9088452,1
翻,喱,0.98690766,1
翻,伪,0.97055817,1
翻,值,0.95633906,1
翻,番,0.93522316,0
番,决,0.9416776,1
番,般,0.95095336,1
番,翻,0.93522316,1
番,刻,0.9822611,1
番,忧,0.8861487,1
番,泰,0.9763852,1
番,弦,0.9454392,1
番,断,0.93826115,1
番,兰,0.96369046,1
番,裸,0.95751643,1
番,熊,0.89834815,1
番,蔚,0.7591713,1
番,陶,0.92352235,1
番,货,0.9445586,1
番,疼,0.95044094,1
番,铁,0.9784381,1
番,显,0.93178535,1
番,稍,0.96361685,1
番,助,0.9299753,1
番,呼,0.9642488,1
番,配,0.89863163,1
番,铃,0.92314106,1
番,痛,0.96515715,1
番,属,0.9574391,1
番,借,0.9494438,1
番,匆,0.9781777,1
番,汪,0.93608356,1
番,估,0.9739595,1
番,鼻,0.9367475,1
番,堂,0.95774204,1
番,鱼,0.961097,1
番,须,0.94320107,1
番,科,0.95219636,1
番,跪,0.94938564,1
番,仙,0.9680471,1
番,祥,0.7184681,1
番,叔,0.9692273,1
番,魂,0.98178256,1
番,补,0.97100055,1
番,纪,0.92212963,1
番,承,0.9779068,1
番,韶,0.8745079,1
番,咏,0.90428674,1
番,麟,0.8895755,1
番,脸,0.94452626,1
番,立,0.9666936,1
番,性,0.9529881,1
番,翻,0.93522316,0
科,束,0.9706385,1
科,娱,0.923492,1
科,航,0.9846346,1
科,屋,0.9938012,1
科,丹,0.98525083,1
科,寓,0.89175874,1
科,勒,0.9777869,1
科,由,0.98176676,1
科,乱,0.98371524,1
科,斗,0.9846565,1
科,旅,0.98425883,1
科,辉,0.9673658,1
科,港,0.9941364,1
科,观,0.9700405,1
科,染,0.8626857,1
科,坊,0.9421885,1
科,沉,0.9375439,1
科,恒,0.96995676,1
科,崔,0.8916772,1
科,饿,0.9697095,1
科,餐,0.98481584,1
科,领,0.99668527,1
科,汇,0.97998154,1
科,板,0.99190974,1
科,杀,0.9939612,1
科,勇,0.9705331,1
科,桥,0.98566324,1
科,床,0.9757148,1
科,盛,0.93781036,1
科,紧,0.9963249,1
科,羊,0.98911405,1
科,丁,0.98280054,1
科,飘,0.9893219,1
科,爷,0.97978693,1
科,嘉,0.9815255,1
科,宗,0.92440784,1
科,枪,0.98399407,1
科,折,0.9806119,1
科,若,0.9629724,1
科,官,0.97872436,1
科,厅,0.9918037,1
科,角,0.99434584,1
科,偶,0.9853241,1
科,帝,0.93246317,1
科,淑,0.922717,1
科,桦,0.9235301,1
科,盘,0.99474365,1
科,布,0.9958053,1
科,控,0.9928466,1
科,止,0.99531347,1
科,颗,0.9824617,1
科,遥,0.98823726,1
科,例,0.9938347,1
科,妮,0.9433564,1
科,麦,0.9976364,1
科,松,0.980296,1
科,绮,0.8241408,1
科,输,0.98842543,1
科,颗,0.9824617,0
颗,决,0.98204136,1
颗,般,0.97346807,1
颗,翻,0.9875903,1
颗,刻,0.9554298,1
颗,忧,0.9578371,1
颗,泰,0.9866831,1
颗,弦,0.9603591,1
颗,断,0.9672166,1
颗,兰,0.9892308,1
颗,裸,0.9648443,1
颗,熊,0.9459766,1
颗,蔚,0.8567241,1
颗,陶,0.97974676,1
颗,货,0.96635765,1
颗,疼,0.96649706,1
颗,铁,0.9686929,1
颗,显,0.968224,1
颗,稍,0.9361432,1
颗,助,0.96956617,1
颗,呼,0.9892817,1
颗,配,0.96345705,1
颗,铃,0.97432715,1
颗,痛,0.9705881,1
颗,属,0.97587675,1
颗,借,0.9702077,1
颗,匆,0.9570889,1
颗,汪,0.9854327,1
颗,估,0.97163457,1
颗,鼻,0.9707338,1
颗,堂,0.97331417,1
颗,鱼,0.98332417,1
颗,须,0.983056,1
颗,科,0.9824617,1
颗,跪,0.9841223,1
颗,仙,0.9842551,1
颗,祥,0.81899875,1
颗,叔,0.9872278,1
颗,魂,0.98626906,1
颗,补,0.97006327,1
颗,纪,0.9501355,1
颗,承,0.9573402,1
颗,韶,0.9470223,1
颗,咏,0.95904076,1
颗,麟,0.95453525,1
颗,脸,0.97395235,1
颗,立,0.9759406,1
颗,性,0.98432636,1
颗,科,0.9824617,0
堂,洁,0.9740811,1
堂,念,0.9961619,1
堂,形,0.9929766,1
堂,妞,0.9765541,1
堂,伞,0.9693708,1
堂,篮,0.9855888,1
堂,洲,0.98680675,1
堂,耿,0.9874016,1
堂,庄,0.981409,1
堂,芸,0.8334736,1
堂,谓,0.9737658,1
堂,棉,0.9886745,1
堂,块,0.9960047,1
堂,验,0.9953003,1
堂,猫,0.99405986,1
堂,唐,0.95866936,1
堂,诶,0.99350435,1
堂,宁,0.9591091,1
堂,扫,0.9910009,1
堂,程,0.988523,1
堂,称,0.9778735,1
堂,宋,0.96776843,1
堂,凌,0.97209483,1
堂,盖,0.9927161,1
堂,n,0.97074395,1
堂,牙,0.9822774,1
堂,厂,0.9928852,1
堂,编,0.98961544,1
堂,族,0.9937151,1
堂,层,0.9232974,1
堂,极,0.9858556,1
堂,评,0.9880477,1
堂,刷,0.9920203,1
堂,垃,0.9883867,1
堂,圾,0.9846313,1
堂,绝,0.9936492,1
堂,奕,0.8591085,1
堂,娴,0.8022516,1
堂,暂,0.9928322,1
堂,款,0.988396,1
堂,键,0.9930224,1
堂,土,0.99630326,1
堂,锁,0.9947579,1
堂,根,0.98775244,1
堂,扬,0.9804659,1
堂,巍,0.7855317,1
堂,乔,0.8142727,1
堂,册,0.9908588,1
堂,训,0.9962164,1
堂,偷,0.98105186,1
堂,冲,0.9938023,1
堂,蜗,0.9536077,1
堂,唯,0.97458017,1
堂,鸿,0.8276893,1
堂,派,0.7672437,1
堂,忽,0.9791456,1
堂,拾,0.9862578,1
堂,唐,0.95866936,0
堂,莲,0.9585409,1
堂,笛,0.96278304,1
堂,举,0.9825571,1
堂,励,0.9721758,1
堂,昌,0.9775452,1
堂,艾,0.9657327,1
堂,嗨,0.9555077,1
堂,丑,0.98679954,1
堂,倔,0.8758347,1
堂,茶,0.9763895,1
堂,默,0.914807,1
堂,勤,0.73414487,1
堂,吵,0.9658903,1
堂,组,0.93785304,1
堂,篇,0.9782707,1
堂,玲,0.9724046,1
堂,粉,0.9910638,1
堂,圳,0.9760616,1
堂,塞,0.99398136,1
堂,爆,0.9824716,1
堂,鬼,0.99211645,1
堂,鲜,0.96341527,1
堂,啡,0.98578537,1
堂,桑,0.9413255,1
堂,额,0.98452634,1
堂,眠,0.9844991,1
堂,封,0.9357544,1
堂,丢,0.9908023,1
堂,截,0.99322575,1
堂,劲,0.9768765,1
堂,乌,0.98653877,1
堂,偏,0.9686871,1
堂,番,0.95774204,1
堂,足,0.99420977,1
堂,据,0.9934076,1
堂,傅,0.9897076,1
堂,寄,0.9886029,1
堂,剩,0.98568773,1
堂,唉,0.9870023,1
堂,招,0.98812526,1
堂,拨,0.96338266,1
堂,露,0.943841,1
堂,迷,0.98891443,1
堂,惜,0.94426346,1
堂,质,0.9833537,1
堂,养,0.9920715,1
堂,燥,0.9585997,1
堂,湘,0.9025418,1
堂,厦,0.9701188,1
堂,阵,0.99050945,1
堂,寂,0.9902763,1
堂,际,0.941784,1
堂,历,0.9780721,1
堂,湾,0.89388925,1
堂,糖,0.9889381,1
堂,笔,0.99096066,1
堂,虾,0.9807216,1
堂,乎,0.9699593,1
堂,畅,0.98671025,1
堂,晒,0.98787344,1
堂,墨,0.9850082,1
堂,逆,0.965352,1
堂,轮,0.9850874,1
堂,炜,0.7811191,1
堂,喔,0.9903316,1
堂,馒,0.99353653,1
堂,巧,0.962461,1
堂,琥,0.72498244,1
堂,佑,0.7514061,1
堂,芹,0.8429915,1
堂,泡,0.9884008,1
堂,态,0.94108725,1
堂,喱,0.9886003,1
堂,伪,0.9642305,1
堂,值,0.9886836,1
堂,糖,0.9889381,0
唐,决,0.9677675,1
唐,般,0.955472,1
唐,翻,0.97948134,1
唐,刻,0.946376,1
唐,忧,0.95554626,1
唐,泰,0.9881904,1
唐,弦,0.93632215,1
唐,断,0.945689,1
唐,兰,0.99585444,1
唐,裸,0.9851021,1
唐,熊,0.9562175,1
唐,蔚,0.8852221,1
唐,陶,0.99023074,1
唐,货,0.946778,1
唐,疼,0.948598,1
唐,铁,0.9652007,1
唐,显,0.95411247,1
唐,稍,0.9216653,1
唐,助,0.9520297,1
唐,呼,0.98918396,1
唐,配,0.9480684,1
唐,铃,0.96703136,1
唐,痛,0.95499575,1
唐,属,0.9644594,1
唐,借,0.95401627,1
唐,匆,0.9741607,1
唐,汪,0.9915429,1
唐,估,0.9610038,1
唐,鼻,0.9474292,1
唐,堂,0.95866936,1
唐,鱼,0.9709831,1
唐,须,0.9704245,1
唐,科,0.9746604,1
唐,跪,0.9856476,1
唐,仙,0.9965219,1
唐,祥,0.8492389,1
唐,叔,0.9888449,1
唐,魂,0.9848456,1
唐,补,0.9579167,1
唐,纪,0.9576303,1
唐,承,0.9804434,1
唐,韶,0.9626973,1
唐,咏,0.9789124,1
唐,麟,0.9730198,1
唐,脸,0.95087427,1
唐,立,0.9616835,1
唐,性,0.9786645,1
唐,堂,0.95866936,0
唐,莲,0.990016,1
唐,笛,0.97203416,1
唐,举,0.98777974,1
唐,励,0.97915584,1
唐,昌,0.9479188,1
唐,艾,0.99147606,1
唐,嗨,0.95183927,1
唐,丑,0.9484722,1
唐,倔,0.9643041,1
唐,茶,0.98805964,1
唐,默,0.9821814,1
唐,勤,0.8769602,1
唐,吵,0.8801918,1
唐,组,0.9664789,1
唐,篇,0.98897463,1
唐,玲,0.9919769,1
唐,粉,0.9778952,1
唐,圳,0.94431865,1
唐,塞,0.97541076,1
唐,爆,0.9837685,1
唐,鬼,0.9669554,1
唐,鲜,0.91626096,1
唐,啡,0.9797604,1
唐,桑,0.9495216,1
唐,额,0.9757774,1
唐,眠,0.9692787,1
唐,封,0.9767266,1
唐,丢,0.9517028,1
唐,截,0.9753271,1
唐,劲,0.98704576,1
唐,乌,0.9808358,1
唐,偏,0.97876894,1
唐,番,0.95874023,1
唐,足,0.9619037,1
唐,据,0.94991136,1
唐,傅,0.9655816,1
唐,寄,0.9667421,1
唐,剩,0.9659647,1
唐,唉,0.92059726,1
唐,招,0.9724621,1
唐,拨,0.990673,1
唐,露,0.9927914,1
唐,迷,0.96736413,1
唐,惜,0.86385906,1
唐,质,0.95404357,1
唐,养,0.9609433,1
唐,燥,0.85803413,1
唐,湘,0.9643548,1
唐,厦,0.931413,1
唐,阵,0.9617395,1
唐,寂,0.97040546,1
唐,际,0.9504377,1
唐,历,0.9623267,1
唐,湾,0.9640337,1
唐,糖,0.98009795,1
唐,笔,0.9688699,1
唐,虾,0.98162013,1
唐,乎,0.97953445,1
唐,畅,0.928199,1
唐,晒,0.9575445,1
唐,墨,0.9828798,1
唐,逆,0.9871783,1
唐,轮,0.9578148,1
唐,炜,0.9063175,1
唐,喔,0.976238,1
唐,馒,0.9759478,1
唐,巧,0.9919618,1
唐,琥,0.8601222,1
唐,佑,0.8830037,1
唐,芹,0.9464806,1
唐,泡,0.9799792,1
唐,态,0.9121141,1
唐,喱,0.97947454,1
唐,伪,0.99168634,1
唐,值,0.9386437,1
唐,糖,0.98009795,0
糖,决,0.9957443,1
糖,般,0.98973143,1
糖,翻,0.99312323,1
糖,刻,0.96849257,1
糖,忧,0.9633646,1
糖,泰,0.9926674,1
糖,弦,0.9813955,1
糖,断,0.98559743,1
糖,兰,0.9898987,1
糖,裸,0.9499613,1
糖,熊,0.92511195,1
糖,蔚,0.8206154,1
糖,陶,0.97178525,1
糖,货,0.9844438,1
糖,疼,0.98555714,1
糖,铁,0.9850003,1
糖,显,0.98757565,1
糖,稍,0.95478433,1
糖,助,0.9893251,1
糖,呼,0.9952335,1
糖,配,0.9833469,1
糖,铃,0.99007475,1
糖,痛,0.9858689,1
糖,属,0.9945408,1
糖,借,0.9812376,1
糖,匆,0.9450805,1
糖,汪,0.98124653,1
糖,估,0.9852916,1
糖,鼻,0.9881656,1
糖,堂,0.9889381,1
糖,鱼,0.9945744,1
糖,须,0.99517345,1
糖,科,0.9967252,1
糖,跪,0.98909354,1
糖,仙,0.9807104,1
糖,祥,0.77815473,1
糖,叔,0.9920567,1
糖,魂,0.99162996,1
糖,补,0.9844018,1
糖,纪,0.9717266,1
糖,承,0.94897294,1
糖,韶,0.9267511,1
糖,咏,0.94137514,1
糖,麟,0.93666226,1
糖,脸,0.98866296,1
糖,立,0.989345,1
糖,性,0.996782,1
糖,堂,0.9889381,0
糖,洁,0.98634386,1
糖,念,0.98651135,1
糖,形,0.9934756,1
糖,妞,0.9881479,1
糖,伞,0.9412667,1
糖,篮,0.9928554,1
糖,洲,0.9930604,1
糖,耿,0.99771374,1
糖,庄,0.98763996,1
糖,芸,0.88611954,1
糖,谓,0.9864953,1
糖,棉,0.99017173,1
糖,块,0.9840982,1
糖,验,0.9884885,1
糖,猫,0.994483,1
糖,唐,0.98009795,1
糖,诶,0.98392266,1
糖,宁,0.97497165,1
糖,扫,0.99474084,1
糖,程,0.9934478,1
糖,称,0.9908953,1
糖,宋,0.9745873,1
糖,凌,0.99076134,1
糖,盖,0.9851307,1
糖,n,0.98711216,1
糖,牙,0.9923921,1
糖,厂,0.99062383,1
糖,编,0.9948249,1
糖,族,0.98770565,1
糖,层,0.90633553,1
糖,极,0.98309475,1
糖,评,0.99613976,1
糖,刷,0.9906434,1
糖,垃,0.99698865,1
糖,圾,0.99521697,1
糖,绝,0.9957559,1
糖,奕,0.90752405,1
糖,娴,0.8619745,1
糖,暂,0.9888447,1
糖,款,0.9814331,1
糖,键,0.9954149,1
糖,土,0.9926684,1
糖,锁,0.98683894,1
糖,根,0.9962446,1
糖,扬,0.98452777,1
糖,巍,0.84451234,1
糖,乔,0.83575654,1
糖,册,0.99403447,1
糖,训,0.9853204,1
糖,偷,0.9923889,1
糖,冲,0.99094766,1
糖,蜗,0.9690188,1
糖,唯,0.9891283,1
糖,鸿,0.8460508,1
糖,派,0.79796517,1
糖,忽,0.9594088,1
糖,拾,0.9608687,1
糖,唐,0.98009795,0
呼,洁,0.9893295,1
呼,念,0.98163044,1
呼,形,0.9854648,1
呼,妞,0.9878361,1
呼,伞,0.92874926,1
呼,篮,0.9869137,1
呼,洲,0.9890201,1
呼,耿,0.99505126,1
呼,庄,0.99236184,1
呼,芸,0.90821505,1
呼,谓,0.9767189,1
呼,棉,0.98973083,1
呼,块,0.9781627,1
呼,验,0.983016,1
呼,猫,0.98857903,1
呼,唐,0.98918396,1
呼,诶,0.9751992,1
呼,宁,0.9853903,1
呼,扫,0.99092084,1
呼,程,0.988723,1
呼,称,0.9855939,1
呼,宋,0.98560154,1
呼,凌,0.9945446,1
呼,盖,0.97659993,1
呼,n,0.9947915,1
呼,牙,0.9905955,1
呼,厂,0.98926044,1
呼,编,0.9929733,1
呼,族,0.98599285,1
呼,层,0.9060337,1
呼,极,0.9846798,1
呼,评,0.9930886,1
呼,刷,0.9852658,1
呼,垃,0.99571425,1
呼,圾,0.9974094,1
呼,绝,0.9922354,1
呼,奕,0.9264144,1
呼,娴,0.88377863,1
呼,暂,0.983547,1
呼,款,0.9820151,1
呼,键,0.98912805,1
呼,土,0.98765796,1
呼,锁,0.9851295,1
呼,根,0.99629503,1
呼,扬,0.9910299,1
呼,巍,0.8653781,1
呼,乔,0.8700595,1
呼,册,0.98846835,1
呼,训,0.9784332,1
呼,偷,0.9929434,1
呼,冲,0.9866866,1
呼,蜗,0.97931975,1
呼,唯,0.99218553,1
呼,鸿,0.8789961,1
呼,派,0.8339857,1
呼,忽,0.9540198,1
呼,拾,0.95089716,1
呼,忽,0.9540198,0
呼,莲,0.9879527,1
呼,笛,0.98162144,1
呼,举,0.99484247,1
呼,励,0.9884473,1
呼,昌,0.9717033,1
呼,艾,0.9914639,1
呼,嗨,0.9699585,1
呼,丑,0.9753663,1
呼,倔,0.9398669,1
呼,茶,0.9895207,1
呼,默,0.95930827,1
呼,勤,0.8304039,1
呼,吵,0.92781204,1
呼,组,0.9699194,1
呼,篇,0.9936438,1
呼,玲,0.9950754,1
呼,粉,0.99225724,1
呼,圳,0.9669158,1
呼,塞,0.99371225,1
呼,爆,0.99630505,1
呼,鬼,0.98859143,1
呼,鲜,0.95045406,1
呼,啡,0.9951982,1
呼,桑,0.948564,1
呼,额,0.9870507,1
呼,眠,0.9887928,1
呼,封,0.96629506,1
呼,丢,0.980088,1
呼,截,0.99215454,1
呼,劲,0.99591315,1
呼,乌,0.9958765,1
呼,偏,0.9876924,1
呼,番,0.9642488,1
呼,足,0.9861218,1
呼,据,0.97886163,1
呼,傅,0.98788416,1
呼,寄,0.98150676,1
呼,剩,0.98139876,1
呼,唉,0.95917416,1
呼,招,0.9916506,1
呼,拨,0.98718715,1
呼,露,0.98288214,1
呼,迷,0.98845214,1
呼,惜,0.9127052,1
呼,质,0.9818142,1
呼,养,0.9857971,1
呼,燥,0.91356987,1
呼,湘,0.9406072,1
呼,厦,0.9569369,1
呼,阵,0.9851379,1
呼,寂,0.9895491,1
呼,际,0.9567671,1
呼,历,0.9757974,1
呼,湾,0.94137293,1
呼,糖,0.9952335,1
呼,笔,0.9896462,1
呼,虾,0.99291056,1
呼,乎,0.9887013,1
呼,畅,0.9653838,1
呼,晒,0.98271567,1
呼,墨,0.9948792,1
呼,逆,0.98523307,1
呼,轮,0.98166853,1
呼,炜,0.8656467,1
呼,喔,0.99233747,1
呼,馒,0.9921565,1
呼,巧,0.99197876,1
呼,琥,0.81796277,1
呼,佑,0.8421325,1
呼,芹,0.9160139,1
呼,泡,0.99397224,1
呼,态,0.9346854,1
呼,喱,0.99312365,1
呼,伪,0.98671997,1
呼,值,0.96947545,1
呼,乎,0.9887013,0
忽,决,0.96287197,1
忽,般,0.9784208,1
忽,翻,0.941647,1
忽,刻,0.98090225,1
忽,忧,0.87971437,1
忽,泰,0.9610499,1
忽,弦,0.9841773,1
忽,断,0.978919,1
忽,兰,0.93545765,1
忽,裸,0.8839832,1
忽,熊,0.848764,1
忽,蔚,0.6681881,1
忽,陶,0.88650304,1
忽,货,0.979518,1
忽,疼,0.9785154,1
忽,铁,0.9752308,1
忽,显,0.96523654,1
忽,稍,0.98575175,1
忽,助,0.9690165,1
忽,呼,0.9540198,1
忽,配,0.9336186,1
忽,铃,0.9361305,1
忽,痛,0.98263973,1
忽,属,0.97697896,1
忽,借,0.96946853,1
忽,匆,0.898991,1
忽,汪,0.90577996,1
忽,估,0.98349446,1
忽,鼻,0.97465146,1
忽,堂,0.9791456,1
忽,鱼,0.9741602,1
忽,须,0.96156675,1
忽,科,0.96484864,1
忽,跪,0.93185467,1
忽,仙,0.9238822,1
忽,祥,0.6135082,1
忽,叔,0.95141035,1
忽,魂,0.9619993,1
忽,补,0.98504287,1
忽,纪,0.92496186,1
忽,承,0.89789915,1
忽,韶,0.8163053,1
忽,咏,0.8383567,1
忽,麟,0.8277071,1
忽,脸,0.9746003,1
忽,立,0.9829793,1
忽,性,0.9577359,1
忽,呼,0.9540198,0
忽,莲,0.91064113,1
忽,笛,0.9220514,1
忽,举,0.950594,1
忽,励,0.92487603,1
忽,昌,0.982384,1
忽,艾,0.9263373,1
忽,嗨,0.9126042,1
忽,丑,0.9804438,1
忽,倔,0.8095087,1
忽,茶,0.9477546,1
忽,默,0.8695057,1
忽,勤,0.6497674,1
忽,吵,0.95051533,1
忽,组,0.88366395,1
忽,篇,0.9471868,1
忽,玲,0.9430898,1
忽,粉,0.96066827,1
忽,圳,0.9719542,1
忽,塞,0.97092134,1
忽,爆,0.95537585,1
忽,鬼,0.98014075,1
忽,鲜,0.96608144,1
忽,啡,0.9632891,1
忽,桑,0.9121561,1
忽,额,0.96333283,1
忽,眠,0.9639323,1
忽,封,0.8974078,1
忽,丢,0.97196674,1
忽,截,0.9678772,1
忽,劲,0.9435196,1
忽,乌,0.9597662,1
忽,偏,0.9284947,1
忽,番,0.955647,1
忽,足,0.97347224,1
忽,据,0.9734531,1
忽,傅,0.9598036,1
忽,寄,0.967036,1
忽,剩,0.9734032,1
忽,唉,0.9715796,1
忽,招,0.964606,1
忽,拨,0.91393864,1
忽,露,0.90174896,1
忽,迷,0.97473013,1
忽,惜,0.9180534,1
忽,质,0.96410507,1
忽,养,0.9656677,1
忽,燥,0.9686751,1
忽,湘,0.87295854,1
忽,厦,0.9786244,1
忽,阵,0.9708517,1
忽,寂,0.955679,1
忽,际,0.89107054,1
忽,历,0.97408855,1
忽,湾,0.8330685,1
忽,糖,0.9594088,1
忽,笔,0.9759389,1
忽,虾,0.9404675,1
忽,乎,0.9252306,1
忽,畅,0.97530663,1
忽,晒,0.981506,1
忽,墨,0.9651554,1
忽,逆,0.9399694,1
忽,轮,0.9489954,1
忽,炜,0.7113995,1
忽,喔,0.9548617,1
忽,馒,0.9683746,1
忽,巧,0.9205284,1
忽,琥,0.6285738,1
忽,佑,0.67393315,1
忽,芹,0.7697943,1
忽,泡,0.95881736,1
忽,态,0.96849763,1
忽,喱,0.96603006,1
忽,伪,0.9262453,1
忽,值,0.9910924,1
忽,乎,0.9252306,0
乎,决,0.9870666,1
乎,般,0.97120315,1
乎,翻,0.99041235,1
乎,刻,0.937936,1
乎,忧,0.976304,1
乎,泰,0.98098814,1
乎,弦,0.957627,1
乎,断,0.96773976,1
乎,兰,0.98654526,1
乎,裸,0.94843817,1
乎,熊,0.931533,1
乎,蔚,0.85793054,1
乎,陶,0.98099583,1
乎,货,0.9638777,1
乎,疼,0.964195,1
乎,铁,0.965568,1
乎,显,0.9750538,1
乎,稍,0.9201246,1
乎,助,0.97706485,1
乎,呼,0.9887013,1
乎,配,0.9837641,1
乎,铃,0.99112195,1
乎,痛,0.96526074,1
乎,属,0.9795593,1
乎,借,0.9642152,1
乎,匆,0.9347795,1
乎,汪,0.9866587,1
乎,估,0.96232426,1
乎,鼻,0.9716915,1
乎,堂,0.9699593,1
乎,鱼,0.9798659,1
乎,须,0.98618406,1
乎,科,0.98693985,1
乎,跪,0.9877707,1
乎,仙,0.9783196,1
乎,祥,0.82010573,1
乎,叔,0.9847175,1
乎,魂,0.9778632,1
乎,补,0.96094745,1
乎,纪,0.96571785,1
乎,承,0.94165605,1
乎,韶,0.9463709,1
乎,咏,0.9572283,1
乎,麟,0.95564246,1
乎,脸,0.97143483,1
乎,立,0.9686983,1
乎,性,0.9888236,1
乎,呼,0.9887013,0
乎,洁,0.9744351,1
乎,念,0.9670996,1
乎,形,0.9784814,1
乎,妞,0.9857958,1
乎,伞,0.90851784,1
乎,篮,0.9882289,1
乎,洲,0.983437,1
乎,耿,0.9915803,1
乎,庄,0.97347397,1
乎,芸,0.9101826,1
乎,谓,0.9836559,1
乎,棉,0.9724218,1
乎,块,0.9613368,1
乎,验,0.97166955,1
乎,猫,0.9802943,1
乎,唐,0.97953445,1
乎,诶,0.9659653,1
乎,宁,0.965231,1
乎,扫,0.98514634,1
乎,程,0.9785231,1
乎,称,0.9807955,1
乎,宋,0.9600975,1
乎,凌,0.9904074,1
乎,盖,0.9667831,1
乎,n,0.9825069,1
乎,牙,0.99062693,1
乎,厂,0.970668,1
乎,编,0.98544043,1
乎,族,0.9659367,1
乎,层,0.8658914,1
乎,极,0.9612498,1
乎,评,0.9904317,1
乎,刷,0.9784433,1
乎,垃,0.98606026,1
乎,圾,0.9856191,1
乎,绝,0.9816017,1
乎,奕,0.9292443,1
乎,娴,0.89412236,1
乎,暂,0.9710017,1
乎,款,0.95770735,1
乎,键,0.98416495,1
乎,土,0.975831,1
乎,锁,0.9666042,1
乎,根,0.9875873,1
乎,扬,0.96939665,1
乎,巍,0.87787455,1
乎,乔,0.8363497,1
乎,册,0.97932786,1
乎,训,0.96287364,1
乎,偷,0.9853086,1
乎,冲,0.97330874,1
乎,蜗,0.9650897,1
乎,唯,0.98664165,1
乎,鸿,0.8420435,1
乎,派,0.8050362,1
乎,忽,0.9252306,1
乎,拾,0.92951274,1
乎,忽,0.9252306,0
配,券,0.9774779,1
配,朱,0.9028328,1
配,诗,0.9728237,1
配,威,0.93684554,1
配,延,0.94868284,1
配,员,0.97371286,1
配,疯,0.979736,1
配,馆,0.93022364,1
配,农,0.9302939,1
配,佰,0.8950749,1
配,姜,0.9445975,1
配,宜,0.98131895,1
配,逗,0.9797611,1
配,滴,0.98276407,1
配,娜,0.93954664,1
配,噢,0.9715155,1
配,论,0.9726355,1
配,灵,0.9746823,1
配,萧,0.9170917,1
配,峰,0.9425684,1
配,炒,0.95031786,1
配,骂,0.96488696,1
配,案,0.9824625,1
配,嘴,0.9789498,1
配,源,0.9774921,1
