compare,basehomo,similarity,baseline
宾,箱,0.0038149033,1
宾,抒,0.22266668,1
宾,瓜,0.5973921,1
宾,炫,0.54865634,1
宾,彦,0.5359615,1
宾,孤,0.35474655,1
宾,玮,0.46137804,1
宾,反,0.3257882,1
宾,顾,0.3326307,1
宾,产,0.19426377,1
宾,晨,0.6218979,1
宾,笨,0.65669894,1
宾,脱,0.41832316,1
宾,净,0.24263617,1
宾,薇,0.4875493,1
宾,暗,0.60449094,1
宾,彩,0.25390324,1
宾,琳,0.48504984,1
宾,持,0.2168115,1
宾,双,0.56851685,1
宾,姑,0.3499993,1
宾,价,0.38045183,1
宾,肉,0.58804065,1
宾,兄,0.49791825,1
宾,澡,0.42596334,1
宾,尽,0.25689128,1
宾,却,0.01143711,1
宾,添,0.28952464,1
宾,迎,0.042181905,1
宾,商,0.5388725,1
宾,礼,0.29848373,1
宾,雾,0.4512921,1
宾,倩,0.49572954,1
宾,轩,0.4892256,1
宾,君,0.47402278,1
宾,寒,0.3171407,1
宾,征,0.25176805,1
宾,耳,0.18304187,1
宾,挂,0.4793421,1
宾,汤,0.7146471,1
宾,技,0.18718612,1
宾,斌,0.5631742,0
宾,萌,0.62281406,1
宾,曹,0.5943689,1
宾,辣,0.6753426,1
宾,抑,0.29403356,1
宾,颖,0.658235,1
宾,辰,0.610221,1
宾,波,0.628559,1
宾,妍,0.41267052,1
宾,毅,0.537148,1
宾,欲,0.39250466,1
宾,括,0.42076918,1
宾,忍,0.239071,1
宾,填,0.24145545,1
宾,瓷,0.6471082,1
宾,序,0.64090663,1
宾,兔,0.40116253,1
宾,逢,0.3609434,1
宾,述,0.608499,1
宾,涯,0.61813176,1
宾,沥,0.69528836,1
宾,刀,0.5628932,1
宾,甄,0.61441773,1
宾,嬛,0.67179716,1
宾,芮,0.59392357,1
宾,凰,0.5392016,1
宾,贺,0.73829174,1
宾,貌,0.6004504,1
宾,悟,0.42714456,1
宾,肚,0.58093584,1
宾,项,-0.09535314,1
宾,洪,0.6116015,1
宾,嗓,0.28629276,1
宾,镜,0.3544484,1
宾,爵,0.28077212,1
宾,宠,0.42315242,1
宾,妖,0.5782814,1
宾,鄂,0.36613685,1
宾,浦,0.6596079,1
宾,厌,0.5393744,1
宾,葫,0.6291732,1
宾,芦,0.6352059,1
宾,丝,0.64152974,1
宾,徒,0.5486042,1
宾,猛,0.5442067,1
宾,莉,0.5076929,1
宾,恰,0.56969047,1
宾,鹏,0.70032173,1
宾,磨,0.5604654,1
宾,灭,0.63681114,1
宾,吼,0.7125353,1
宾,积,0.5410332,1
宾,帐,0.71983606,1
宾,惯,0.16425712,1
宾,率,0.48381454,1
宾,擦,0.5640284,1
宾,申,0.5598089,1
宾,袋,0.5296796,1
宾,既,0.38787454,1
宾,孟,0.6676982,1
宾,宙,0.21108165,1
宾,瑞,0.6885707,1
宾,碰,0.22390604,1
宾,勋,0.63735706,1
宾,翔,0.69942707,1
宾,幽,0.673458,1
宾,熙,0.71138376,1
宾,欠,0.6297449,1
宾,旺,0.748747,1
宾,努,0.50169677,1
宾,芬,0.38639006,1
宾,尊,0.5331711,1
宾,素,0.49733752,1
宾,泽,0.7033519,1
宾,曼,0.57354134,1
宾,幼,0.63883036,1
宾,卓,0.6142313,1
宾,勉,0.27530566,1
宾,苍,0.6693137,1
宾,穹,0.6794355,1
宾,镖,0.6178737,1
宾,史,0.43572152,1
宾,涛,0.6505313,1
宾,占,0.39136955,1
宾,腿,0.49614814,1
宾,守,0.33150095,1
宾,施,0.06771312,1
宾,浩,0.68165255,1
宾,救,0.35603428,1
宾,韵,0.55168545,1
宾,虹,0.33929974,1
宾,培,0.3763645,1
宾,棒,0.4285195,1
宾,丞,0.5720893,1
宾,傲,0.64539707,1
宾,饼,0.751522,1
宾,泷,0.4874163,1
宾,嘻,0.4695143,1
宾,旦,0.49883774,1
宾,哼,0.50450045,1
宾,坡,0.468644,1
宾,政,0.5979675,1
宾,迹,0.70890605,1
宾,碎,0.33409467,1
宾,粥,0.7758645,1
宾,侯,0.64769197,1
宾,圆,0.5034225,1
宾,潍,0.7341901,1
宾,甲,0.62010086,1
宾,担,0.38618442,1
宾,胸,0.6116147,1
宾,宅,0.58777887,1
宾,吾,0.568143,1
宾,职,0.5393673,1
宾,减,0.62212723,1
宾,舅,0.78439057,1
宾,敌,0.4892236,1
宾,废,0.4883623,1
宾,粘,0.4135841,1
宾,移,0.62128735,1
宾,莎,0.62155277,1
宾,赔,0.62418824,1
宾,偿,0.6473635,1
宾,辞,0.57050985,1
宾,滨,0.5574195,0
斌,循,0.747119,1
斌,谷,0.625213,1
斌,迟,0.4237011,1
斌,饮,0.6416461,1
斌,慰,0.5727078,1
斌,狂,0.55623895,1
斌,桃,0.65131426,1
斌,谣,0.54687864,1
斌,亭,0.6027832,1
斌,肤,0.39064154,1
斌,澄,0.8248404,1
斌,喆,0.9005894,1
斌,赛,0.1605637,1
斌,臭,0.36401948,1
斌,殊,0.7215841,1
斌,页,0.2983967,1
斌,魔,0.5452591,1
斌,宵,0.3659518,1
斌,锅,0.3010584,1
斌,榜,0.6417358,1
斌,椅,0.3652115,1
斌,坑,0.24314849,1
斌,杂,0.41614324,1
斌,愉,0.25675404,1
斌,虽,-0.010333931,1
斌,袖,0.23204674,1
斌,裤,0.38053542,1
斌,洞,0.5266765,1
斌,透,0.5084141,1
斌,盒,0.3158261,1
斌,症,0.3303735,1
斌,胖,0.30655438,1
斌,困,0.16385645,1
斌,豪,0.59109294,1
斌,勾,0.39900726,1
斌,润,0.38486633,1
斌,旧,0.55576044,1
斌,e,0.883255,1
斌,y,0.8873397,1
斌,o,0.87358415,1
斌,d,0.83853775,1
斌,符,0.34648934,1
斌,鼠,0.47329476,1
斌,侠,0.7684254,1
斌,哇,0.54709554,1
斌,蕉,0.5731807,1
斌,呆,0.40759823,1
斌,递,0.3254382,1
斌,牌,0.35043687,1
斌,毕,0.48169494,1
斌,姨,0.22483742,1
斌,桌,0.3983135,1
斌,逛,-0.01689626,1
斌,晶,0.72064584,1
斌,潘,0.7857003,1
斌,纸,0.3963309,1
斌,呃,0.23934501,1
斌,杭,0.31649002,1
斌,钥,0.3057139,1
斌,匙,0.39397585,1
斌,映,0.5196352,1
斌,萱,0.87508917,1
斌,杯,0.49643266,1
斌,社,0.3286116,1
斌,议,0.5141046,1
斌,撒,0.5990252,1
斌,破,-0.10699065,1
斌,澳,0.46035478,1
斌,眉,0.37650374,1
斌,胜,0.627385,1
斌,鲁,0.75796866,1
斌,脚,-0.02225088,1
斌,境,0.24763377,1
斌,匪,0.1924668,1
斌,缩,0.41106892,1
斌,临,0.20880382,1
斌,究,0.43153253,1
斌,扰,0.12950765,1
斌,搭,0.47375596,1
斌,圈,0.3778701,1
斌,祖,0.8273604,1
斌,兜,0.2054,1
斌,鹅,0.46567076,1
斌,府,0.45467776,1
斌,劳,0.47536513,1
斌,睛,0.25586495,1
斌,N,0.34723327,1
斌,审,0.40655732,1
斌,爹,0.31705853,1
斌,宾,0.5631742,0
斌,萌,0.80356646,1
斌,曹,0.7915074,1
斌,辣,0.3393967,1
斌,抑,0.43564394,1
斌,颖,0.7915026,1
斌,辰,0.7116945,1
斌,波,0.65557504,1
斌,妍,0.8013899,1
斌,毅,0.8652662,1
斌,欲,0.51446384,1
斌,括,0.5933513,1
斌,忍,0.26990002,1
斌,填,0.40793225,1
斌,瓷,0.6055847,1
斌,序,0.68915987,1
斌,兔,0.26739705,1
斌,逢,0.3737716,1
斌,述,0.5050666,1
斌,涯,0.44327486,1
斌,沥,0.5976571,1
斌,刀,0.60093105,1
斌,甄,0.61775213,1
斌,嬛,0.6853775,1
斌,芮,0.85683787,1
斌,凰,0.669877,1
斌,贺,0.613711,1
斌,貌,0.32700258,1
斌,悟,0.3672731,1
斌,肚,0.45306414,1
斌,项,-0.16322893,1
斌,洪,0.7753246,1
斌,嗓,0.44344002,1
斌,镜,0.53163034,1
斌,爵,0.4912803,1
斌,宠,0.11352273,1
斌,妖,0.49280062,1
斌,鄂,0.53079367,1
斌,浦,0.41551936,1
斌,厌,0.537033,1
斌,葫,0.6207393,1
斌,芦,0.6109675,1
斌,丝,0.6386483,1
斌,徒,0.5916054,1
斌,猛,0.41510877,1
斌,莉,0.7820945,1
斌,恰,0.49546248,1
斌,鹏,0.8041613,1
斌,磨,0.67098176,1
斌,灭,0.7245259,1
斌,吼,0.72494984,1
斌,积,0.20039847,1
斌,帐,0.35316214,1
斌,惯,0.28567097,1
斌,率,0.4946539,1
斌,擦,0.45414957,1
斌,申,0.66871876,1
斌,袋,0.49323717,1
斌,既,0.2850473,1
斌,孟,0.7498808,1
斌,宙,0.52451974,1
斌,瑞,0.470247,1
斌,碰,0.12579934,1
斌,勋,0.8773497,1
斌,翔,0.7450457,1
斌,幽,0.74280334,1
斌,熙,0.82319057,1
斌,欠,0.5213514,1
斌,旺,0.6034346,1
斌,努,0.46093312,1
斌,芬,0.3221857,1
斌,尊,0.7048627,1
斌,素,0.62627983,1
斌,泽,0.7534935,1
斌,曼,0.89147425,1
斌,幼,0.55915236,1
斌,卓,0.7440439,1
斌,勉,0.32760102,1
斌,苍,0.66550756,1
斌,穹,0.7016757,1
斌,镖,0.46590722,1
斌,史,0.25397825,1
斌,涛,0.5700338,1
斌,占,0.2525966,1
斌,腿,0.410647,1
斌,守,0.09130232,1
斌,施,0.19510081,1
斌,浩,0.64182764,1
斌,救,0.39747682,1
斌,韵,0.67858577,1
斌,虹,0.32557115,1
斌,培,0.30632892,1
斌,棒,0.6518997,1
斌,丞,0.6738349,1
斌,傲,0.6568897,1
斌,饼,0.60785264,1
斌,泷,0.7987486,1
斌,嘻,0.31121498,1
斌,旦,0.5484453,1
斌,哼,0.3891759,1
斌,坡,0.19520295,1
斌,政,0.51909566,1
斌,迹,0.67609394,1
斌,碎,0.18155828,1
斌,粥,0.5470717,1
斌,侯,0.6083689,1
斌,圆,0.7024839,1
斌,潍,0.374795,1
斌,甲,0.70603466,1
斌,担,0.28585014,1
斌,胸,0.47512466,1
斌,宅,0.41945684,1
斌,吾,0.5328142,1
斌,职,0.3510009,1
斌,减,0.45056394,1
斌,舅,0.47703543,1
斌,敌,0.5049205,1
斌,废,0.34856066,1
斌,粘,0.36276108,1
斌,移,0.30609784,1
斌,莎,0.8691804,1
斌,赔,0.21372427,1
斌,偿,0.2085568,1
斌,辞,0.4729641,1
斌,滨,0.46102265,0
滨,循,0.46523997,1
滨,谷,0.46786657,1
滨,迟,0.38011435,1
滨,饮,0.43901038,1
滨,慰,0.44140074,1
滨,狂,0.39074636,1
滨,桃,0.49820378,1
滨,谣,0.2185638,1
滨,亭,0.54019064,1
滨,肤,0.26498425,1
滨,澄,0.57440186,1
滨,喆,0.52196425,1
滨,赛,0.2056427,1
滨,臭,0.41906098,1
滨,殊,0.25655127,1
滨,页,0.22594897,1
滨,魔,0.43334666,1
滨,宵,0.3241191,1
滨,锅,0.26367998,1
滨,榜,0.37974295,1
滨,椅,0.2753643,1
滨,坑,0.4730625,1
滨,杂,0.2093437,1
滨,愉,0.31051144,1
滨,虽,0.26072034,1
滨,袖,0.28013724,1
滨,裤,0.46937796,1
滨,洞,0.4378571,1
滨,透,0.40911657,1
滨,盒,0.10543993,1
滨,症,0.20080033,1
滨,胖,0.2536751,1
滨,困,0.23923908,1
滨,豪,0.5611578,1
滨,勾,0.4195848,1
滨,润,0.5600904,1
滨,旧,0.34101513,1
滨,e,0.48340583,1
滨,y,0.48096678,1
滨,o,0.488681,1
滨,d,0.47832155,1
滨,符,0.08744428,1
滨,鼠,0.35933396,1
滨,侠,0.32400525,1
滨,哇,0.44402003,1
滨,蕉,0.30483672,1
滨,呆,0.4046853,1
滨,递,0.32077372,1
滨,牌,0.45212474,1
滨,毕,0.5823895,1
滨,姨,0.2718009,1
滨,桌,0.35019258,1
滨,逛,0.31645638,1
滨,晶,0.40322074,1
滨,潘,0.42620015,1
滨,纸,0.45043373,1
滨,呃,0.36158803,1
滨,杭,0.6418461,1
滨,钥,0.4406491,1
滨,匙,0.45029813,1
滨,映,0.53446406,1
滨,萱,0.54670894,1
滨,杯,0.21609417,1
滨,社,0.20174378,1
滨,议,0.4182005,1
滨,撒,0.50835043,1
滨,破,0.22221607,1
滨,澳,0.67076087,1
滨,眉,0.24294572,1
滨,胜,0.44566873,1
滨,鲁,0.40442488,1
滨,脚,0.04120299,1
滨,境,0.066760726,1
滨,匪,0.22693262,1
滨,缩,0.31961802,1
滨,临,0.13666925,1
滨,究,0.2977646,1
滨,扰,0.15347935,1
滨,搭,0.26167223,1
滨,圈,0.36676404,1
滨,祖,0.4400956,1
滨,兜,0.35203525,1
滨,鹅,0.5887918,1
滨,府,0.49526718,1
滨,劳,0.3662297,1
滨,睛,0.039595354,1
滨,N,0.22402687,1
滨,审,0.40358937,1
滨,爹,0.53605926,1
滨,宾,0.5574195,0
滨,淘,0.08134884,1
滨,付,0.3916081,1
滨,亚,0.6581237,1
滨,它,0.088656366,1
滨,箱,0.019454645,1
滨,抒,0.0070987544,1
滨,瓜,0.4364814,1
滨,炫,0.5371831,1
滨,彦,0.4233035,1
滨,孤,0.11659631,1
滨,玮,0.39337507,1
滨,反,0.028181504,1
滨,顾,0.26622057,1
滨,产,0.13773097,1
滨,晨,0.46992108,1
滨,笨,0.29019788,1
滨,脱,0.46024498,1
滨,净,0.28805998,1
滨,薇,0.31526846,1
滨,暗,0.31566265,1
滨,彩,0.17519927,1
滨,琳,0.4027041,1
滨,持,0.23538221,1
滨,双,0.3095784,1
滨,姑,0.17033465,1
滨,价,0.38695788,1
滨,肉,0.21155274,1
滨,兄,0.16833408,1
滨,澡,0.27820507,1
滨,尽,0.151195,1
滨,却,0.013036924,1
滨,添,0.07172415,1
滨,迎,-0.07192798,1
滨,商,0.3886753,1
滨,礼,0.18478246,1
滨,雾,0.20237894,1
滨,倩,0.40788788,1
滨,轩,0.4697484,1
滨,君,0.37777847,1
滨,寒,0.31968442,1
滨,征,0.07864145,1
滨,耳,0.024468381,1
滨,挂,0.2610578,1
滨,汤,0.55173767,1
滨,技,-0.12076916,1
滨,斌,0.46102265,0
番,决,0.16521621,1
番,般,0.2887469,1
番,刻,0.27926382,1
番,忧,0.2492608,1
番,泰,0.5461155,1
番,弦,0.430923,1
番,断,0.21216248,1
番,兰,0.68131936,1
番,裸,0.5409717,1
番,熊,0.5393517,1
番,蔚,0.5603588,1
番,陶,0.4683348,1
番,货,0.28433546,1
番,疼,0.15634295,1
番,铁,0.3794456,1
番,显,0.41199392,1
番,稍,0.25946638,1
番,助,0.10621057,1
番,呼,0.4670944,1
番,配,0.21761161,1
番,铃,0.28906903,1
番,痛,0.03642745,1
番,属,0.48955637,1
番,借,0.44108066,1
番,匆,0.53847015,1
番,汪,0.46356022,1
番,估,0.41375124,1
番,鼻,0.31888363,1
番,堂,0.6002488,1
番,鱼,0.45353964,1
番,须,0.13950975,1
番,科,0.31332874,1
番,跪,0.6312876,1
番,仙,0.6694329,1
番,祥,0.60222846,1
番,叔,0.33742583,1
番,魂,0.69209987,1
番,补,0.32061067,1
番,纪,0.6075235,1
番,承,0.6858154,1
番,韶,0.4109008,1
番,咏,0.4671149,1
番,麟,0.46047413,1
番,脸,0.24421608,1
番,立,0.62010425,1
番,性,0.46555164,1
番,翻,0.17982306,0
翻,莲,0.33695525,1
翻,笛,0.2834227,1
翻,举,0.22272794,1
翻,励,0.22220671,1
翻,昌,0.21110575,1
翻,艾,0.41067445,1
翻,嗨,0.6342313,1
翻,丑,0.18249452,1
翻,倔,0.24219216,1
翻,茶,0.009364177,1
翻,默,0.123060726,1
翻,勤,0.53986144,1
翻,吵,0.2722911,1
翻,组,0.36686203,1
翻,篇,0.32270092,1
翻,玲,0.5372439,1
翻,粉,0.01723614,1
翻,圳,-0.071519054,1
翻,塞,0.32619464,1
翻,爆,0.4963218,1
翻,鬼,0.08275001,1
翻,鲜,0.12660767,1
翻,啡,0.11940517,1
翻,桑,0.050865963,1
翻,额,0.29561216,1
翻,眠,0.28410947,1
翻,封,0.28063843,1
翻,丢,0.086390205,1
翻,截,0.23727712,1
翻,劲,0.429447,1
翻,乌,0.3468198,1
翻,偏,0.40795088,1
翻,足,0.34504467,1
翻,据,0.2197571,1
翻,傅,0.2841978,1
翻,寄,0.066849075,1
翻,剩,0.087034784,1
翻,唉,0.14622973,1
翻,招,0.18910062,1
翻,拨,0.34294802,1
翻,露,0.36166856,1
翻,迷,0.30564547,1
翻,惜,0.13003933,1
翻,质,0.43067363,1
翻,养,0.41436052,1
翻,燥,-0.018053027,1
翻,湘,0.083475195,1
翻,厦,0.033100106,1
翻,阵,0.14288989,1
翻,寂,0.28149912,1
翻,际,0.27585816,1
翻,历,0.13102849,1
翻,湾,0.28369102,1
翻,糖,0.26717272,1
翻,笔,0.18386765,1
翻,虾,0.15316828,1
翻,乎,0.17813432,1
翻,畅,0.13353235,1
翻,晒,0.21534202,1
翻,墨,0.17820154,1
翻,逆,0.19336243,1
翻,轮,0.18284243,1
翻,炜,0.26659015,1
翻,喔,0.30263236,1
翻,馒,0.20121795,1
翻,巧,0.42395648,1
翻,琥,0.3798893,1
翻,佑,0.32874462,1
翻,芹,0.50097924,1
翻,泡,0.35036692,1
翻,态,0.13090639,1
翻,喱,0.2982962,1
翻,伪,0.2616045,1
翻,值,0.13391529,1
翻,番,0.17982306,0
科,束,0.14340094,1
科,娱,0.18777385,1
科,航,0.34028143,1
科,屋,0.26613876,1
科,丹,0.26219994,1
科,寓,0.009037369,1
科,勒,0.37617138,1
科,由,0.22248381,1
科,乱,0.38622472,1
科,斗,0.3567769,1
科,旅,0.45059568,1
科,辉,0.20720893,1
科,港,0.39429957,1
科,观,0.26820922,1
科,染,0.07181652,1
科,坊,0.32396233,1
科,沉,0.2818666,1
科,恒,0.37183174,1
科,崔,0.33327508,1
科,饿,0.22481515,1
科,餐,0.44875377,1
科,领,0.44274655,1
科,汇,0.23171781,1
科,板,0.25258285,1
科,杀,0.3312457,1
科,勇,0.34230897,1
科,桥,0.34951568,1
科,床,0.4561581,1
科,盛,0.33424443,1
科,紧,0.24296503,1
科,羊,0.29009968,1
科,丁,0.4162571,1
科,飘,0.36445454,1
科,爷,0.4300825,1
科,嘉,0.32275304,1
科,宗,0.33496854,1
科,枪,0.28832993,1
科,折,0.2266336,1
科,若,0.16333702,1
科,官,0.36705726,1
科,厅,0.4628287,1
科,角,0.27200043,1
科,偶,0.4545189,1
科,帝,0.32405213,1
科,淑,0.42703357,1
科,桦,0.42998058,1
科,盘,0.30572274,1
科,布,0.38736993,1
科,控,0.36391392,1
科,止,0.23001553,1
科,遥,0.4447959,1
科,例,0.2597148,1
科,妮,0.42868868,1
科,麦,0.5772937,1
科,松,0.24116625,1
科,绮,0.38497475,1
科,输,0.2636054,1
科,颗,0.11657084,0
颗,决,0.24681559,1
颗,般,0.2425141,1
颗,翻,0.13046907,1
颗,刻,0.3687002,1
颗,忧,0.29449832,1
颗,泰,0.338352,1
颗,弦,0.3527848,1
颗,断,-0.056805026,1
颗,兰,0.32835308,1
颗,裸,0.45930982,1
颗,熊,0.324292,1
颗,蔚,0.35267448,1
颗,陶,0.38181245,1
颗,货,-0.054626632,1
颗,疼,0.47984022,1
颗,铁,0.14930575,1
颗,显,0.02903832,1
颗,稍,-0.05205863,1
颗,助,-0.14166956,1
颗,呼,0.19638343,1
颗,配,0.13495396,1
颗,铃,0.07286406,1
颗,痛,0.40033546,1
颗,属,0.28438336,1
颗,借,0.17315233,1
颗,匆,0.61864334,1
颗,汪,0.23401493,1
颗,估,0.10044575,1
颗,鼻,0.21657439,1
颗,堂,0.34806368,1
颗,鱼,0.3809677,1
颗,须,0.112229414,1
颗,跪,0.3187985,1
颗,仙,0.5289632,1
颗,祥,0.5430237,1
颗,叔,0.23479001,1
颗,魂,0.6221665,1
颗,补,0.053215418,1
颗,纪,0.29547423,1
颗,承,0.48768643,1
颗,韶,0.2640582,1
颗,咏,0.41912508,1
颗,麟,0.42327964,1
颗,脸,0.47910097,1
颗,立,0.2950175,1
颗,性,0.26249078,1
颗,科,0.11657084,0
堂,莲,0.42740566,1
堂,笛,0.46948364,1
堂,举,0.49139613,1
堂,励,0.4091858,1
堂,昌,0.4024844,1
堂,艾,0.20447901,1
堂,嗨,0.22498064,1
堂,丑,0.5059926,1
堂,倔,0.25319415,1
堂,茶,0.64557415,1
堂,默,0.5151174,1
堂,勤,0.35357305,1
堂,吵,0.33946532,1
堂,组,0.36216843,1
堂,篇,0.5449314,1
堂,玲,0.37031546,1
堂,粉,0.5920507,1
堂,圳,0.36871836,1
堂,塞,0.45445955,1
堂,爆,0.35526052,1
堂,鬼,0.38167685,1
堂,鲜,0.25650004,1
堂,啡,0.41687354,1
堂,桑,0.40909752,1
堂,额,0.32568964,1
堂,眠,0.49011484,1
堂,封,0.36228192,1
堂,丢,0.44498545,1
堂,截,0.69452405,1
堂,劲,0.33987188,1
堂,乌,0.39458224,1
堂,偏,0.3989832,1
堂,番,0.6002488,1
堂,足,0.35563308,1
堂,据,0.4240541,1
堂,傅,0.061704632,1
堂,寄,0.5662125,1
堂,剩,0.5456384,1
堂,唉,0.5129509,1
堂,招,0.620062,1
堂,拨,0.35954395,1
堂,露,0.25211608,1
堂,迷,0.46619225,1
堂,惜,0.1757007,1
堂,质,0.31744367,1
堂,养,0.4678973,1
堂,燥,0.11057036,1
堂,湘,0.436687,1
堂,厦,0.42625314,1
堂,阵,0.20973256,1
堂,寂,0.39496797,1
堂,际,0.52576274,1
堂,历,0.5452673,1
堂,湾,0.31109253,1
堂,笔,0.48330513,1
堂,虾,0.4295843,1
堂,乎,0.33412737,1
堂,畅,0.3300673,1
堂,晒,0.3783403,1
堂,墨,0.5311178,1
堂,逆,0.46052125,1
堂,轮,0.48306778,1
堂,炜,0.34439293,1
堂,喔,0.3598764,1
堂,馒,0.5365149,1
堂,巧,0.29026657,1
堂,琥,0.31069827,1
堂,佑,0.16573876,1
堂,芹,0.22778414,1
堂,泡,0.4766937,1
堂,态,0.5331851,1
堂,喱,0.1328825,1
堂,伪,0.55950975,1
堂,值,0.69054246,1
堂,糖,0.48703972,0
堂,洁,0.38397485,1
堂,念,0.67095876,1
堂,形,0.27687585,1
堂,妞,0.21835928,1
堂,伞,0.36149207,1
堂,篮,0.33025527,1
堂,洲,0.43021762,1
堂,耿,0.29735646,1
堂,庄,0.49768904,1
堂,芸,0.2047601,1
堂,谓,0.30261624,1
堂,棉,0.63563067,1
堂,块,0.5862479,1
堂,验,0.4266578,1
堂,猫,0.3921452,1
堂,诶,0.415027,1
堂,宁,0.41234887,1
堂,扫,0.40349874,1
堂,程,0.5530425,1
堂,称,0.14646052,1
堂,宋,0.45127675,1
堂,凌,0.31344217,1
堂,盖,0.42760104,1
堂,n,0.31786436,1
堂,牙,0.4574094,1
堂,厂,0.586503,1
堂,编,0.06421173,1
堂,族,0.53968143,1
堂,层,0.6255363,1
堂,极,0.48557624,1
堂,评,0.26518962,1
堂,刷,0.3697704,1
堂,垃,0.38528466,1
堂,圾,0.38262033,1
堂,绝,0.40571776,1
堂,奕,0.12452459,1
堂,娴,0.17311212,1
堂,暂,0.37354293,1
堂,款,0.63539886,1
堂,键,0.41882977,1
堂,土,0.4596216,1
堂,锁,0.51593184,1
堂,根,0.42053384,1
堂,扬,0.48396945,1
堂,巍,0.11307184,1
堂,乔,0.43788946,1
堂,册,0.3383229,1
堂,训,0.36669654,1
堂,偷,0.54179853,1
堂,冲,0.42926523,1
堂,蜗,0.55945253,1
堂,唯,0.36063865,1
堂,鸿,0.41762045,1
堂,派,0.2134525,1
堂,忽,0.39713782,1
堂,拾,0.49167612,1
堂,唐,0.3513271,0
糖,决,0.19070423,1
糖,般,0.1933969,1
糖,翻,0.26717272,1
糖,刻,0.22513166,1
糖,忧,0.16848548,1
糖,泰,0.77031606,1
糖,弦,0.31168428,1
糖,断,-0.11277109,1
糖,兰,0.81347775,1
糖,裸,0.6005743,1
糖,熊,0.40444905,1
糖,蔚,0.64135957,1
糖,陶,0.649713,1
糖,货,0.21955776,1
糖,疼,0.19309929,1
糖,铁,0.40982428,1
糖,显,0.2604141,1
糖,稍,0.2152398,1
糖,助,0.11580902,1
糖,呼,0.6142795,1
糖,配,0.27953294,1
糖,铃,0.45346192,1
糖,痛,0.097646795,1
糖,属,0.55377245,1
糖,借,0.39678594,1
糖,匆,0.5897651,1
糖,汪,0.55495054,1
糖,估,0.26160738,1
糖,鼻,0.07415631,1
糖,鱼,0.68172556,1
糖,须,0.031511303,1
糖,科,0.42890504,1
糖,跪,0.47548532,1
糖,仙,0.8054148,1
糖,祥,0.6245711,1
糖,叔,0.5367203,1
糖,魂,0.724606,1
糖,补,0.1366076,1
糖,纪,0.62876743,1
糖,承,0.7020011,1
糖,韶,0.56499016,1
糖,咏,0.6432104,1
糖,麟,0.6339151,1
糖,脸,0.35385466,1
糖,立,0.5036722,1
糖,性,0.46042964,1
糖,堂,0.48703972,0
糖,洁,0.59469795,1
糖,念,0.4550196,1
糖,形,0.41686678,1
糖,妞,0.42148697,1
糖,伞,0.24801585,1
糖,篮,0.48431545,1
糖,洲,0.75777525,1
糖,耿,0.5435963,1
糖,庄,0.6043963,1
糖,芸,0.5899979,1
糖,谓,0.2847286,1
糖,棉,0.29611534,1
糖,块,0.3127708,1
糖,验,0.23836483,1
糖,猫,0.57246166,1
糖,诶,0.16681291,1
糖,宁,0.7364267,1
糖,扫,0.43304443,1
糖,程,0.505974,1
糖,称,0.29029605,1
糖,宋,0.56810343,1
糖,凌,0.5680639,1
糖,盖,0.19500655,1
糖,n,0.72994447,1
糖,牙,0.42203787,1
糖,厂,0.56682706,1
糖,编,0.3056472,1
糖,族,0.5415004,1
糖,层,0.46095955,1
糖,极,0.3988938,1
糖,评,0.34420845,1
糖,刷,0.49912885,1
糖,垃,0.5134207,1
糖,圾,0.57827055,1
糖,绝,0.32462385,1
糖,奕,0.625429,1
糖,娴,0.6603611,1
糖,暂,0.3025933,1
糖,款,0.595864,1
糖,键,0.28830135,1
糖,土,0.47127262,1
糖,锁,0.53410023,1
糖,根,0.465808,1
糖,扬,0.624095,1
糖,巍,0.5291119,1
糖,乔,0.6849368,1
糖,册,0.17057751,1
糖,训,0.34216696,1
糖,偷,0.6010514,1
糖,冲,0.22833604,1
糖,蜗,0.7669286,1
糖,唯,0.5459499,1
糖,鸿,0.46210098,1
糖,派,0.39617002,1
糖,忽,0.21666981,1
糖,拾,0.28590685,1
糖,唐,0.5996907,0
唐,决,-0.05712374,1
唐,般,0.028547531,1
唐,翻,0.20188425,1
唐,刻,0.08785973,1
唐,忧,0.26271275,1
唐,泰,0.6314244,1
唐,弦,0.3178468,1
唐,断,-0.057582874,1
唐,兰,0.63282925,1
唐,裸,0.44600585,1
唐,熊,0.42196673,1
唐,蔚,0.5953771,1
唐,陶,0.5404474,1
唐,货,0.029415496,1
唐,疼,0.068992205,1
唐,铁,0.2918687,1
唐,显,0.1378023,1
唐,稍,-0.062893204,1
唐,助,-0.17274041,1
唐,呼,0.44366688,1
唐,配,0.09650627,1
唐,铃,0.22243442,1
唐,痛,0.049403623,1
唐,属,0.41114455,1
唐,借,0.085327476,1
唐,匆,0.33653373,1
唐,汪,0.43943673,1
唐,估,0.09710719,1
唐,鼻,0.2283698,1
唐,鱼,0.47217184,1
唐,须,0.030950889,1
唐,科,0.30940995,1
唐,跪,0.42014277,1
唐,仙,0.66208637,1
唐,祥,0.668289,1
唐,叔,0.39295408,1
唐,魂,0.6381415,1
唐,补,0.022627698,1
唐,纪,0.52869225,1
唐,承,0.62201416,1
唐,韶,0.5215253,1
唐,咏,0.5727481,1
唐,麟,0.60349613,1
唐,脸,0.31328055,1
